Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_259.png,w,46,2,0.96,0.04,44,4,0.92,0.08,43,5,0.90,0.10,41,7,0.85,0.15,40,8,0.83,0.17,41,7,0.85,0.15,38,10,0.79,0.21,34,14,0.71,0.29,43,5,0.90,0.10,370,62,0.78,0.13
little_char_265.png,,2,0,1.00,0.00,2,0,1.00,0.00,1,1,0.50,0.50,2,0,1.00,0.00,2,0,1.00,0.00,0,2,0.00,1.00,2,0,1.00,0.00,1,1,0.50,0.50,0,2,0.00,1.00,12,6,0.30,0.15
little_char_1018.png,x,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,7,5,0.58,0.42,4,8,0.33,0.67,11,1,0.92,0.08,5,7,0.42,0.58,3,9,0.25,0.75,10,2,0.83,0.17,71,37,0.51,0.26
little_char_271.png,s,9,0,1.00,0.00,4,5,0.44,0.56,5,4,0.56,0.44,9,0,1.00,0.00,3,6,0.33,0.67,8,1,0.89,0.11,7,2,0.78,0.22,6,3,0.67,0.33,4,5,0.44,0.56,55,26,0.45,0.21
little_char_517.png,v,10,6,0.62,0.38,15,1,0.94,0.06,8,8,0.50,0.50,13,3,0.81,0.19,5,11,0.31,0.69,13,3,0.81,0.19,16,0,1.00,0.00,9,7,0.56,0.44,16,0,1.00,0.00,105,39,0.73,0.27
little_char_1597.png,d,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,41,7,0.85,0.15,28,20,0.58,0.42,48,0,1.00,0.00,44,4,0.92,0.08,36,12,0.75,0.25,48,0,1.00,0.00,387,45,0.86,0.10
little_char_926.png,a,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,13,3,0.81,0.19,8,8,0.50,0.50,8,8,0.50,0.50,7,9,0.44,0.56,11,5,0.69,0.31,6,10,0.38,0.62,94,50,0.56,0.30
little_char_1583.png,,5,3,0.62,0.38,3,5,0.38,0.62,2,6,0.25,0.75,6,2,0.75,0.25,5,3,0.62,0.38,0,8,0.00,1.00,8,0,1.00,0.00,6,2,0.75,0.25,2,6,0.25,0.75,37,35,0.36,0.34
little_char_932.png,h,10,5,0.67,0.33,13,2,0.87,0.13,15,0,1.00,0.00,6,9,0.40,0.60,8,7,0.53,0.47,4,11,0.27,0.73,10,5,0.67,0.33,12,3,0.80,0.20,4,11,0.27,0.73,82,53,0.47,0.30
little_char_1554.png,,40,8,0.83,0.17,40,8,0.83,0.17,40,8,0.83,0.17,48,0,1.00,0.00,35,13,0.73,0.27,46,2,0.96,0.04,48,0,1.00,0.00,34,14,0.71,0.29,45,3,0.94,0.06,376,56,0.75,0.11
little_char_1540.png,n,9,3,0.75,0.25,6,6,0.50,0.50,10,2,0.83,0.17,5,7,0.42,0.58,11,1,0.92,0.08,4,8,0.33,0.67,8,4,0.67,0.33,12,0,1.00,0.00,7,5,0.58,0.42,72,36,0.67,0.33
little_char_729.png,s,7,5,0.58,0.42,11,1,0.92,0.08,9,3,0.75,0.25,9,3,0.75,0.25,6,6,0.50,0.50,3,9,0.25,0.75,11,1,0.92,0.08,11,1,0.92,0.08,9,3,0.75,0.25,76,32,0.49,0.21
little_char_1226.png,a,48,0,1.00,0.00,44,4,0.92,0.08,42,6,0.88,0.12,48,0,1.00,0.00,34,14,0.71,0.29,44,4,0.92,0.08,48,0,1.00,0.00,38,10,0.79,0.21,48,0,1.00,0.00,394,38,0.79,0.08
little_char_1568.png,,43,5,0.90,0.10,47,1,0.98,0.02,48,0,1.00,0.00,29,19,0.60,0.40,29,19,0.60,0.40,46,2,0.96,0.04,36,12,0.75,0.25,29,19,0.60,0.40,48,0,1.00,0.00,355,77,0.75,0.16
little_char_715.png,,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,6,6,0.50,0.50,8,4,0.67,0.33,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,5,7,0.42,0.58,67,41,0.52,0.32
little_char_714.png,e,12,4,0.75,0.25,9,7,0.56,0.44,13,3,0.81,0.19,6,10,0.38,0.62,9,7,0.56,0.44,14,2,0.88,0.12,13,3,0.81,0.19,9,7,0.56,0.44,13,3,0.81,0.19,98,46,0.68,0.32
little_char_700.png,,4,2,0.67,0.33,6,0,1.00,0.00,5,1,0.83,0.17,5,1,0.83,0.17,1,5,0.17,0.83,1,5,0.17,0.83,4,2,0.67,0.33,0,6,0.00,1.00,2,4,0.33,0.67,28,26,0.32,0.30
little_char_1569.png,t,41,7,0.85,0.15,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,409,23,0.86,0.05
little_char_728.png,t,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,8,4,0.67,0.33,9,3,0.75,0.25,10,2,0.83,0.17,12,0,1.00,0.00,82,26,0.76,0.24
little_char_1541.png,c,9,3,0.75,0.25,6,6,0.50,0.50,7,5,0.58,0.42,6,6,0.50,0.50,9,3,0.75,0.25,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,12,0,1.00,0.00,74,34,0.48,0.22
little_char_1233.png,f,6,0,1.00,0.00,4,2,0.67,0.33,3,3,0.50,0.50,6,0,1.00,0.00,0,6,0.00,1.00,6,0,1.00,0.00,3,3,0.50,0.50,3,3,0.50,0.50,6,0,1.00,0.00,37,17,0.62,0.28
little_char_1555.png,b,12,3,0.80,0.20,11,4,0.73,0.27,15,0,1.00,0.00,8,7,0.53,0.47,11,4,0.73,0.27,12,3,0.80,0.20,11,4,0.73,0.27,5,10,0.33,0.67,6,9,0.40,0.60,91,44,0.55,0.27
little_char_933.png,f,15,0,1.00,0.00,8,7,0.53,0.47,4,11,0.27,0.73,12,3,0.80,0.20,9,6,0.60,0.40,15,0,1.00,0.00,10,5,0.67,0.33,15,0,1.00,0.00,15,0,1.00,0.00,103,32,0.62,0.19
little_char_270.png,,6,3,0.67,0.33,9,0,1.00,0.00,9,0,1.00,0.00,5,4,0.56,0.44,9,0,1.00,0.00,6,3,0.67,0.33,5,4,0.56,0.44,5,4,0.56,0.44,3,6,0.33,0.67,57,24,0.47,0.20
little_char_1019.png,,9,0,1.00,0.00,7,2,0.78,0.22,4,5,0.44,0.56,4,5,0.44,0.56,6,3,0.67,0.33,9,0,1.00,0.00,3,6,0.33,0.67,9,0,1.00,0.00,9,0,1.00,0.00,60,21,0.50,0.17
little_char_502.png,i,3,0,1.00,0.00,3,0,1.00,0.00,3,0,1.00,0.00,3,0,1.00,0.00,2,1,0.67,0.33,0,3,0.00,1.00,3,0,1.00,0.00,1,2,0.33,0.67,1,2,0.33,0.67,19,8,0.42,0.18
little_char_1743.png,,6,6,0.50,0.50,12,0,1.00,0.00,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,9,3,0.75,0.25,4,8,0.33,0.67,6,6,0.50,0.50,68,40,0.44,0.26
little_char_1757.png,,47,1,0.98,0.02,42,6,0.88,0.12,38,10,0.79,0.21,41,7,0.85,0.15,28,20,0.58,0.42,48,0,1.00,0.00,42,6,0.88,0.12,35,13,0.73,0.27,48,0,1.00,0.00,369,63,0.78,0.13
little_char_258.png,v,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,40,8,0.83,0.17,48,0,1.00,0.00,38,10,0.79,0.21,40,8,0.83,0.17,48,0,1.00,0.00,396,36,0.83,0.08
little_char_1031.png,,48,0,1.00,0.00,45,3,0.94,0.06,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,47,1,0.98,0.02,44,4,0.92,0.08,48,0,1.00,0.00,416,16,0.88,0.03
little_char_1780.png,,8,1,0.89,0.11,3,6,0.33,0.67,8,1,0.89,0.11,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,50,31,0.51,0.31
little_char_1794.png,,11,5,0.69,0.31,7,9,0.44,0.56,15,1,0.94,0.06,7,9,0.44,0.56,9,7,0.56,0.44,10,6,0.62,0.38,14,2,0.88,0.12,12,4,0.75,0.25,6,10,0.38,0.62,91,53,0.54,0.31
little_char_304.png,,12,3,0.80,0.20,8,7,0.53,0.47,13,2,0.87,0.13,11,4,0.73,0.27,5,10,0.33,0.67,11,4,0.73,0.27,6,9,0.40,0.60,9,6,0.60,0.40,9,6,0.60,0.40,84,51,0.51,0.31
little_char_462.png,i,3,0,1.00,0.00,3,0,1.00,0.00,1,2,0.33,0.67,3,0,1.00,0.00,2,1,0.67,0.33,0,3,0.00,1.00,3,0,1.00,0.00,0,3,0.00,1.00,0,3,0.00,1.00,15,12,0.30,0.24
little_char_476.png,a,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,31,17,0.65,0.35,48,0,1.00,0.00,45,3,0.94,0.06,33,15,0.69,0.31,47,1,0.98,0.02,387,45,0.81,0.09
little_char_1179.png,,46,2,0.96,0.04,32,16,0.67,0.33,40,8,0.83,0.17,48,0,1.00,0.00,36,12,0.75,0.25,48,0,1.00,0.00,48,0,1.00,0.00,42,6,0.88,0.12,48,0,1.00,0.00,388,44,0.82,0.09
little_char_1151.png,,9,0,1.00,0.00,9,0,1.00,0.00,5,4,0.56,0.44,7,2,0.78,0.22,3,6,0.33,0.67,1,8,0.11,0.89,4,5,0.44,0.56,5,4,0.56,0.44,1,8,0.11,0.89,44,37,0.36,0.31
little_char_338.png,,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,10,2,0.83,0.17,9,3,0.75,0.25,9,3,0.75,0.25,7,5,0.58,0.42,8,4,0.67,0.33,6,6,0.50,0.50,74,34,0.62,0.28
little_char_1637.png,,14,2,0.88,0.12,6,10,0.38,0.62,16,0,1.00,0.00,11,5,0.69,0.31,5,11,0.31,0.69,8,8,0.50,0.50,11,5,0.69,0.31,6,10,0.38,0.62,9,7,0.56,0.44,86,58,0.47,0.32
little_char_1623.png,,40,8,0.83,0.17,38,10,0.79,0.21,40,8,0.83,0.17,43,5,0.90,0.10,27,21,0.56,0.44,48,0,1.00,0.00,44,4,0.92,0.08,37,11,0.77,0.23,48,0,1.00,0.00,365,67,0.73,0.13
little_char_1145.png,m,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,41,7,0.85,0.15,30,18,0.62,0.38,42,6,0.88,0.12,43,5,0.90,0.10,44,4,0.92,0.08,43,5,0.90,0.10,387,45,0.81,0.09
little_char_1810.png,i,48,0,1.00,0.00,44,4,0.92,0.08,45,3,0.94,0.06,43,5,0.90,0.10,41,7,0.85,0.15,48,0,1.00,0.00,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,405,27,0.85,0.06
little_char_489.png,n,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,39,9,0.81,0.19,48,0,1.00,0.00,37,11,0.77,0.23,40,8,0.83,0.17,48,0,1.00,0.00,395,37,0.83,0.08
little_char_1409.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,46,2,0.96,0.04,27,21,0.56,0.44,47,1,0.98,0.02,48,0,1.00,0.00,42,6,0.88,0.12,48,0,1.00,0.00,402,30,0.85,0.06
little_char_112.png,a,12,8,0.60,0.40,20,0,1.00,0.00,20,0,1.00,0.00,9,11,0.45,0.55,10,10,0.50,0.50,19,1,0.95,0.05,12,8,0.60,0.40,12,8,0.60,0.40,15,5,0.75,0.25,129,51,0.72,0.28
little_char_674.png,,13,2,0.87,0.13,7,8,0.47,0.53,15,0,1.00,0.00,9,6,0.60,0.40,9,6,0.60,0.40,13,2,0.87,0.13,11,4,0.73,0.27,8,7,0.53,0.47,8,7,0.53,0.47,93,42,0.62,0.28
little_char_1435.png,v,8,4,0.67,0.33,12,0,1.00,0.00,9,3,0.75,0.25,7,5,0.58,0.42,11,1,0.92,0.08,7,5,0.58,0.42,9,3,0.75,0.25,3,9,0.25,0.75,12,0,1.00,0.00,78,30,0.59,0.23
little_char_1347.png,,16,0,1.00,0.00,16,0,1.00,0.00,9,7,0.56,0.44,13,3,0.81,0.19,10,6,0.62,0.38,8,8,0.50,0.50,8,8,0.50,0.50,8,8,0.50,0.50,12,4,0.75,0.25,100,44,0.64,0.28
little_char_1421.png,q,11,4,0.73,0.27,8,7,0.53,0.47,7,8,0.47,0.53,13,2,0.87,0.13,7,8,0.47,0.53,3,12,0.20,0.80,15,0,1.00,0.00,10,5,0.67,0.33,11,4,0.73,0.27,85,50,0.50,0.29
little_char_648.png,,7,5,0.58,0.42,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,11,1,0.92,0.08,5,7,0.42,0.58,3,9,0.25,0.75,10,2,0.83,0.17,73,35,0.51,0.24
little_char_847.png,,15,0,1.00,0.00,9,6,0.60,0.40,12,3,0.80,0.20,12,3,0.80,0.20,5,10,0.33,0.67,8,7,0.53,0.47,8,7,0.53,0.47,8,7,0.53,0.47,11,4,0.73,0.27,88,47,0.50,0.27
little_char_853.png,,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,38,10,0.79,0.21,48,0,1.00,0.00,43,5,0.90,0.10,36,12,0.75,0.25,47,1,0.98,0.02,387,45,0.83,0.10
little_char_1392.png,,10,6,0.62,0.38,16,0,1.00,0.00,16,0,1.00,0.00,8,8,0.50,0.50,9,7,0.56,0.44,11,5,0.69,0.31,8,8,0.50,0.50,15,1,0.94,0.06,10,6,0.62,0.38,103,41,0.72,0.28
little_char_845.png,a,14,4,0.78,0.22,16,2,0.89,0.11,17,1,0.94,0.06,12,6,0.67,0.33,9,9,0.50,0.50,12,6,0.67,0.33,11,7,0.61,0.39,8,10,0.44,0.56,9,9,0.50,0.50,108,54,0.55,0.27
little_char_851.png,a,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,45,3,0.94,0.06,23,25,0.48,0.52,48,0,1.00,0.00,48,0,1.00,0.00,44,4,0.92,0.08,45,3,0.94,0.06,388,44,0.82,0.09
little_char_689.png,,6,2,0.75,0.25,3,5,0.38,0.62,4,4,0.50,0.50,6,2,0.75,0.25,4,4,0.50,0.50,2,6,0.25,0.75,8,0,1.00,0.00,8,0,1.00,0.00,0,8,0.00,1.00,41,31,0.37,0.28
little_char_1386.png,x,7,5,0.58,0.42,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,8,4,0.67,0.33,4,8,0.33,0.67,11,1,0.92,0.08,8,4,0.67,0.33,8,4,0.67,0.33,67,41,0.53,0.33
little_char_11.png,b,10,2,0.83,0.17,7,5,0.58,0.42,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,6,6,0.50,0.50,65,43,0.42,0.28
little_char_138.png,d,12,0,1.00,0.00,12,0,1.00,0.00,11,1,0.92,0.08,11,1,0.92,0.08,9,3,0.75,0.25,8,4,0.67,0.33,6,6,0.50,0.50,6,6,0.50,0.50,4,8,0.33,0.67,79,29,0.51,0.19
little_char_886.png,,15,0,1.00,0.00,15,0,1.00,0.00,12,3,0.80,0.20,9,6,0.60,0.40,9,6,0.60,0.40,10,5,0.67,0.33,7,8,0.47,0.53,4,11,0.27,0.73,5,10,0.33,0.67,86,49,0.54,0.31
little_char_1437.png,a,46,2,0.96,0.04,32,16,0.67,0.33,39,9,0.81,0.19,44,4,0.92,0.08,16,32,0.33,0.67,47,1,0.98,0.02,48,0,1.00,0.00,46,2,0.96,0.04,45,3,0.94,0.06,363,69,0.76,0.15
little_char_892.png,,15,5,0.75,0.25,9,11,0.45,0.55,17,3,0.85,0.15,12,8,0.60,0.40,19,1,0.95,0.05,9,11,0.45,0.55,16,4,0.80,0.20,11,9,0.55,0.45,10,10,0.50,0.50,118,62,0.57,0.30
little_char_1345.png,,41,7,0.85,0.15,33,15,0.69,0.31,40,8,0.83,0.17,46,2,0.96,0.04,30,18,0.62,0.38,40,8,0.83,0.17,48,0,1.00,0.00,11,37,0.23,0.77,29,19,0.60,0.40,318,114,0.64,0.23
little_char_104.png,a,11,1,0.92,0.08,5,7,0.42,0.58,9,3,0.75,0.25,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,8,4,0.67,0.33,4,8,0.33,0.67,67,41,0.51,0.31
little_char_662.png,x,7,1,0.88,0.12,7,1,0.88,0.12,4,4,0.50,0.50,6,2,0.75,0.25,0,8,0.00,1.00,3,5,0.38,0.62,6,2,0.75,0.25,6,2,0.75,0.25,5,3,0.62,0.38,44,28,0.46,0.29
little_char_676.png,,48,0,1.00,0.00,44,4,0.92,0.08,44,4,0.92,0.08,48,0,1.00,0.00,31,17,0.65,0.35,45,3,0.94,0.06,48,0,1.00,0.00,35,13,0.73,0.27,40,8,0.83,0.17,383,49,0.81,0.10
little_char_1190.png,e,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,3,9,0.25,0.75,10,2,0.83,0.17,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,72,36,0.62,0.31
little_char_1812.png,n,45,3,0.94,0.06,44,4,0.92,0.08,48,0,1.00,0.00,44,4,0.92,0.08,25,23,0.52,0.48,48,0,1.00,0.00,46,2,0.96,0.04,40,8,0.83,0.17,48,0,1.00,0.00,388,44,0.82,0.09
little_char_1635.png,c,8,1,0.89,0.11,3,6,0.33,0.67,3,6,0.33,0.67,3,6,0.33,0.67,6,3,0.67,0.33,9,0,1.00,0.00,4,5,0.44,0.56,7,2,0.78,0.22,9,0,1.00,0.00,52,29,0.52,0.29
little_char_1621.png,,41,7,0.85,0.15,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,29,19,0.60,0.40,45,3,0.94,0.06,48,0,1.00,0.00,35,13,0.73,0.27,48,0,1.00,0.00,381,51,0.85,0.11
little_char_448.png,,48,0,1.00,0.00,45,3,0.94,0.06,48,0,1.00,0.00,48,0,1.00,0.00,27,21,0.56,0.44,47,1,0.98,0.02,48,0,1.00,0.00,29,19,0.60,0.40,45,3,0.94,0.06,385,47,0.81,0.10
little_char_1609.png,,41,7,0.85,0.15,39,9,0.81,0.19,33,15,0.69,0.31,35,13,0.73,0.27,31,17,0.65,0.35,42,6,0.88,0.12,40,8,0.83,0.17,29,19,0.60,0.40,46,2,0.96,0.04,336,96,0.71,0.20
little_char_474.png,v,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,5,7,0.42,0.58,9,3,0.75,0.25,6,6,0.50,0.50,7,5,0.58,0.42,4,8,0.33,0.67,12,0,1.00,0.00,74,34,0.52,0.24
little_char_1782.png,,13,3,0.81,0.19,13,3,0.81,0.19,12,4,0.75,0.25,13,3,0.81,0.19,8,8,0.50,0.50,7,9,0.44,0.56,9,7,0.56,0.44,11,5,0.69,0.31,6,10,0.38,0.62,92,52,0.51,0.29
little_char_299.png,o,11,1,0.92,0.08,5,7,0.42,0.58,9,3,0.75,0.25,3,9,0.25,0.75,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,4,8,0.33,0.67,9,3,0.75,0.25,64,44,0.53,0.37
little_char_1796.png,,47,1,0.98,0.02,28,20,0.58,0.42,39,9,0.81,0.19,48,0,1.00,0.00,23,25,0.48,0.52,45,3,0.94,0.06,48,0,1.00,0.00,25,23,0.52,0.48,47,1,0.98,0.02,350,82,0.70,0.16
little_char_528.png,a,12,0,1.00,0.00,12,0,1.00,0.00,7,5,0.58,0.42,12,0,1.00,0.00,9,3,0.75,0.25,4,8,0.33,0.67,5,7,0.42,0.58,3,9,0.25,0.75,3,9,0.25,0.75,67,41,0.52,0.32
little_char_1741.png,e,12,0,1.00,0.00,5,7,0.42,0.58,6,6,0.50,0.50,6,6,0.50,0.50,5,7,0.42,0.58,6,6,0.50,0.50,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,68,40,0.44,0.26
little_char_1027.png,e,43,5,0.90,0.10,45,3,0.94,0.06,48,0,1.00,0.00,44,4,0.92,0.08,26,22,0.54,0.46,48,0,1.00,0.00,47,1,0.98,0.02,38,10,0.79,0.21,48,0,1.00,0.00,387,45,0.86,0.10
little_char_1033.png,b,6,6,0.50,0.50,10,2,0.83,0.17,12,0,1.00,0.00,8,4,0.67,0.33,7,5,0.58,0.42,10,2,0.83,0.17,6,6,0.50,0.50,5,7,0.42,0.58,3,9,0.25,0.75,67,41,0.44,0.27
little_char_1755.png,de,48,0,1.00,0.00,44,4,0.92,0.08,48,0,1.00,0.00,43,5,0.90,0.10,27,21,0.56,0.44,48,0,1.00,0.00,45,3,0.94,0.06,32,16,0.67,0.33,48,0,1.00,0.00,383,49,0.81,0.10
little_char_514.png,s,9,0,1.00,0.00,4,5,0.44,0.56,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,8,1,0.89,0.11,5,4,0.56,0.44,3,6,0.33,0.67,6,3,0.67,0.33,51,30,0.46,0.27
little_char_266.png,,8,1,0.89,0.11,4,5,0.44,0.56,6,3,0.67,0.33,6,3,0.67,0.33,7,2,0.78,0.22,3,6,0.33,0.67,4,5,0.44,0.56,9,0,1.00,0.00,6,3,0.67,0.33,53,28,0.53,0.28
little_char_1769.png,v,8,0,1.00,0.00,8,0,1.00,0.00,6,2,0.75,0.25,5,3,0.62,0.38,5,3,0.62,0.38,4,4,0.50,0.50,8,0,1.00,0.00,2,6,0.25,0.75,2,6,0.25,0.75,48,24,0.46,0.23
little_char_931.png,a,7,5,0.58,0.42,6,6,0.50,0.50,7,5,0.58,0.42,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,10,2,0.83,0.17,5,7,0.42,0.58,5,7,0.42,0.58,59,49,0.45,0.37
little_char_1580.png,s,48,0,1.00,0.00,44,4,0.92,0.08,48,0,1.00,0.00,48,0,1.00,0.00,26,22,0.54,0.46,44,4,0.92,0.08,48,0,1.00,0.00,38,10,0.79,0.21,46,2,0.96,0.04,390,42,0.82,0.09
little_char_925.png,a,12,0,1.00,0.00,5,7,0.42,0.58,11,1,0.92,0.08,7,5,0.58,0.42,10,2,0.83,0.17,6,6,0.50,0.50,5,7,0.42,0.58,4,8,0.33,0.67,4,8,0.33,0.67,64,44,0.45,0.31
little_char_1594.png,z,13,2,0.87,0.13,9,6,0.60,0.40,8,7,0.53,0.47,11,4,0.73,0.27,6,9,0.40,0.60,8,7,0.53,0.47,8,7,0.53,0.47,8,7,0.53,0.47,9,6,0.60,0.40,80,55,0.53,0.37
little_char_1225.png,ef,42,6,0.88,0.12,41,7,0.85,0.15,39,9,0.81,0.19,43,5,0.90,0.10,38,10,0.79,0.21,37,11,0.77,0.23,44,4,0.92,0.08,42,6,0.88,0.12,48,0,1.00,0.00,374,58,0.76,0.12
little_char_1543.png,,6,3,0.67,0.33,4,5,0.44,0.56,6,3,0.67,0.33,4,5,0.44,0.56,9,0,1.00,0.00,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,3,6,0.33,0.67,46,35,0.42,0.32
little_char_1557.png,e,42,6,0.88,0.12,45,3,0.94,0.06,40,8,0.83,0.17,34,14,0.71,0.29,39,9,0.81,0.19,48,0,1.00,0.00,42,6,0.88,0.12,40,8,0.83,0.17,48,0,1.00,0.00,378,54,0.80,0.11
little_char_1231.png,g,9,1,0.90,0.10,4,6,0.40,0.60,3,7,0.30,0.70,8,2,0.80,0.20,3,7,0.30,0.70,1,9,0.10,0.90,10,0,1.00,0.00,3,7,0.30,0.70,9,1,0.90,0.10,50,40,0.48,0.38
little_char_1219.png,y,42,6,0.88,0.12,43,5,0.90,0.10,47,1,0.98,0.02,38,10,0.79,0.21,34,14,0.71,0.29,48,0,1.00,0.00,44,4,0.92,0.08,41,7,0.85,0.15,48,0,1.00,0.00,385,47,0.81,0.10
little_char_716.png,a,16,0,1.00,0.00,16,0,1.00,0.00,11,5,0.69,0.31,10,6,0.62,0.38,10,6,0.62,0.38,8,8,0.50,0.50,11,5,0.69,0.31,8,8,0.50,0.50,13,3,0.81,0.19,103,41,0.72,0.28
little_char_1218.png,b,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,2,10,0.17,0.83,73,35,0.47,0.23
little_char_1556.png,d,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,44,4,0.92,0.08,31,17,0.65,0.35,48,0,1.00,0.00,45,3,0.94,0.06,28,20,0.58,0.42,48,0,1.00,0.00,382,50,0.80,0.11
little_char_1230.png,,9,0,1.00,0.00,5,4,0.56,0.44,6,3,0.67,0.33,9,0,1.00,0.00,6,3,0.67,0.33,4,5,0.44,0.56,4,5,0.44,0.56,5,4,0.56,0.44,1,8,0.11,0.89,49,32,0.45,0.29
little_char_1224.png,,8,4,0.67,0.33,5,7,0.42,0.58,9,3,0.75,0.25,8,4,0.67,0.33,4,8,0.33,0.67,2,10,0.17,0.83,9,3,0.75,0.25,5,7,0.42,0.58,4,8,0.33,0.67,54,54,0.42,0.42
little_char_1542.png,,6,3,0.67,0.33,5,4,0.56,0.44,3,6,0.33,0.67,5,4,0.56,0.44,7,2,0.78,0.22,1,8,0.11,0.89,4,5,0.44,0.56,2,7,0.22,0.78,1,8,0.11,0.89,34,47,0.34,0.47
little_char_1595.png,,7,5,0.58,0.42,12,0,1.00,0.00,8,4,0.67,0.33,7,5,0.58,0.42,9,3,0.75,0.25,9,3,0.75,0.25,8,4,0.67,0.33,5,7,0.42,0.58,12,0,1.00,0.00,77,31,0.64,0.26
little_char_924.png,,48,0,1.00,0.00,43,5,0.90,0.10,40,8,0.83,0.17,48,0,1.00,0.00,36,12,0.75,0.25,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,399,33,0.84,0.07
little_char_1581.png,,13,7,0.65,0.35,20,0,1.00,0.00,20,0,1.00,0.00,8,12,0.40,0.60,10,10,0.50,0.50,9,11,0.45,0.55,13,7,0.65,0.35,12,8,0.60,0.40,14,6,0.70,0.30,119,61,0.61,0.31
little_char_267.png,c,9,0,1.00,0.00,4,5,0.44,0.56,3,6,0.33,0.67,5,4,0.56,0.44,5,4,0.56,0.44,9,0,1.00,0.00,3,6,0.33,0.67,8,1,0.89,0.11,9,0,1.00,0.00,55,26,0.50,0.24
little_char_1768.png,,45,3,0.94,0.06,40,8,0.83,0.17,40,8,0.83,0.17,42,6,0.88,0.12,39,9,0.81,0.19,37,11,0.77,0.23,48,0,1.00,0.00,28,20,0.58,0.42,48,0,1.00,0.00,367,65,0.77,0.14
little_char_515.png,,8,4,0.67,0.33,12,0,1.00,0.00,10,2,0.83,0.17,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,8,4,0.67,0.33,76,32,0.58,0.24
